2026-07-24,1009,Τομάτες ΑΑΑ,16.0
2026-07-24,102694,NOXZEMA Sensitive,57.0
2026-07-24,10348,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Παράγκα Λευκό,95.0
2026-07-24,107996,SYOSS Repair,39.1
2026-07-24,13120,ΚΥΚΝΟΣ Ελαφρά Συμπυκνωμένος,7.4
2026-07-24,13258,ST. DALFOUR Φράουλα,50.5
2026-07-24,16296,Ανθότυρο Αμφιλοχίας,79.4
2026-07-24,16713,YPSILON FINE FOODS Καπνισμένος Με Οξυά,55.6
2026-07-24,16729,Φέτα Βαρελίσια Ερυμάνθου Π.Ο.Π,124.3
2026-07-24,23497,ΟΙΚ. ΣΤΕΡΓΙΟΥ Τσουρεκάκια με Μαστίχα Χίου,20.8
2026-07-24,31171,ΠΑΠΑΔΟΠΟΥΛΟΥ Φρυγανιές Χωριάτικες,22.8
2026-07-24,31605,ΠΑΠΑΔΟΠΟΥΛΟΥ Πτι Μπερ Ολικής Άλεσης,13.0
2026-07-24,41179,Αρνί Νωπό,138.0
2026-07-24,44289,BARILLA Μακαρόνια Σπαγγέτι Νο5,10.8
2026-07-24,46154,3ΑΛΦΑ Ρύζι Καρολίνα,18.8
2026-07-24,6027,ΑΠΟΣΤΟΛΑΚΗ Τσιπουρο,148.0
2026-07-24,68373,ΟΛΥΜΠΟΣ Μήλο - Πορτοκάλι -Καρότο,25.8
2026-07-24,702502,TENA Lady Maxi Instadry,48.2
2026-07-24,704285,COLGATE Max White Expert Original,31.8
2026-07-24,705262,ΧΡΥΣΕΛΙΑ Κλασικό,249.8
2026-07-24,709713,OLD SPICE Stick Whitewater,29.4
2026-07-24,713664,Βιολογικές Μπανάνες,19.5
2026-07-24,73743,COCA COLA Zero Sugar,55.2
2026-07-24,75658,ΚΟΛΙΟΣ Νηστίσιμο,59.9
2026-07-24,78568,ΥΦΑΝΤΗΣ Λουκάνικα Χωριάτικα,51.2
2026-07-24,862432,ΥΦΑΝΤΗΣ Hummus Original,27.2
2026-07-24,863449,ΜΙΡΑΝ Παστουρμάς,445.0
2026-07-24,863975,CRETA FARMS Eν Ελλάδι Κεφτεδάκια,48.6
2026-07-24,864110,LURPAK Βούτυρο Soft Ανάλατο Light,29.6
2026-07-24,875909,AMITA Motion 9 Φρούτων,11.7
2026-07-24,900233,ΣΤΑΜΟΥ Ρυζόγαλο Παραδοσιακό,11.2
2026-07-24,710313,ALGIDA Magic Almond,44.8
2026-07-24,34053,NESCAFE Classic,86.8
2026-07-24,70260,Κοτόπουλο Ολόκληρο Ελληνικό,37.5
2026-07-24,421995,FAIRY Ultra Original,34.5
2026-07-24,422100,KLINEX Ultra Lemon,19.6
2026-07-24,1010,Κεράσια,39.9
2026-07-24,721344,ΕΠΙΛΟΓΗ ΜΟΥ Αράπικο Αλατισμένο Ελληνικό,11.9
2026-07-24,719981,ΕΔΕΜ Πιπερίες Κόκκινες Ψημένες,39.8
2026-07-24,75353,LA COCCINELLE Ροκφόρ,330.9
2026-07-24,75010,Gouda Φρατζόλα Γερμανίας,56.0
2026-07-24,721470,ΕΠΙΛΟΓΗ ΜΟΥ Πλήρες 3.5%,11.9
2026-07-24,721444,ΕΠΙΛΟΓΗ ΜΟΥ Απαλή Top Down,17.5
2026-07-24,721562,ΧΡΥΣΗ ΖΥΜΗ Χορευτή Τυρόπιτα,72.8
2026-07-24,30083,ΚΑΡΑΜΟΛΕΓΚΟΣ Σταρένιο,14.9
2026-07-24,725399,PAMPERS Premium Care No4,139.9
2026-07-24,638265,ΕΠΙΛΟΓΗ ΜΟΥ Μικρές 46x56cm,6.1
2026-07-24,742208,ΧΑΛΒΑΤΖΗΣ Μπουκιές Παντζαριού,18.0
2026-07-24,743160,ΜΙΡΑΝ Παστουρμάς Παραδοσιακός,65.4
2026-07-24,746030,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Σουτζουκάκια  Ρύζι,49.5
2026-07-24,69955,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Στρογγυλά,40.8
2026-07-24,746179,ΝΟΥΝΟΥ Στραγγιστό Ελαφρύ,47.0
2026-07-24,743852,Χοιρινή Μπριζόλα Μ/Ο Α/Δ Νωπή Ελληνική,49.9
2026-07-24,749251,ΠΙΝΔΟΣ Σνιτσελ,98.9
2026-07-24,218315,LUX FARM Λευκή Κρυσταλλική,6.5
2026-07-24,221780,FELIX Βοδινό & Κοτόπουλο σε Ζελέ,20.6
2026-07-24,81001363,REVUELE Κρέμα Ματιών,35.0
2026-07-24,81010582,Βαρελίσιο Τυρί Ερυμάνθου,82.5
2026-07-24,81010607,WET HANKIES Αντιβακτηριδιακά Λεμόνι,13.6
2026-07-24,14779,ΖΑΓΟΡΙ Φυσικό Μεταλλικό,18.7
2026-07-24,81023002,ΑΛΦΑ Μπύρα Lager,89.9
2026-07-24,11843,COCA COLA Original Taste,55.2
2026-07-24,13500,AMITA Motion 9 Φρούτων,20.4
2026-07-24,1505,Τομάτες Τσαμπί,19.0
2026-07-24,16067,BONNE MAMAN Άγρια Μύρτιλα,49.8
2026-07-24,16714,YPSILON FINE FOODS Σολομός Νορβηγίας,51.5
2026-07-24,23498,ΟΙΚ. ΣΤΕΡΓΙΟΥ Τσουρεκάκι με Πραλίνα,24.9
2026-07-24,31021,ELITE Classic Σταρένιες,11.8
2026-07-24,32004,ΛΟΥΜΙΔΗΣ Παπαγάλος Παραδοσιακός,47.6
2026-07-24,37003,PUMMARO Πιο Συμπυκνωμένο,10.4
2026-07-24,41959,Κατσίκι Ελληνικό Γάλακτος,148.0
2026-07-24,44203,BARILLA Μακαρόνια Σπαγγετίνι Νο3,10.8
2026-07-24,46158,3ΑΛΦΑ Ρύζι Νυχάκι,19.7
2026-07-24,701050,ΥΦΑΝΤΗΣ Σαλάμι Αέρος Ferrano,169.0
2026-07-24,703485,TENA Pants Plus Medium,82.0
2026-07-24,703513,ΧΑΛΒΑΤΖΗΣ Παντζάρια Ατμού,22.8
2026-07-24,709711,OLD SPICE Whitewater,29.8
2026-07-24,715707,ALFA Τυρόπιτα Τσαλακωτή Πηλίου,49.9
2026-07-24,717802,ΥΦΑΝΤΗΣ Σαλάτα Lemon Hummus,31.2
2026-07-24,75863,Λευκό Τυρί Φάρμα Τρικάλων Αγελαδινό,49.9
2026-07-24,75906,MILNER Τυρί Ολλανδίας,72.0
2026-07-24,76290,PHILADELPHIA Τυρί Κρέμα,29.8
2026-07-24,79981,ΥΦΑΝΤΗΣ Γαλοπούλα Fouantre Καπνιστή,159.0
2026-07-24,79980,ΥΦΑΝΤΗΣ Fouantre Καπνιστό Ζαμπόν,129.0
2026-07-24,854334,LURPAK Βούτυρο Soft Αλατισμένο,31.8
2026-07-24,860343,Δοχείο Φέτα Τρικάλων Π.Ο.Π.,128.0
2026-07-24,861379,EVERYDAY Fresh Ultra Plus Super,30.3
2026-07-24,863974,CRETA FARMS Eν Ελλάδι Σουτζουκάκια,61.0
2026-07-24,89712,AIM Family Protection Herbal,12.0
2026-07-24,102156,NIVEA Men Moisturising Protect&Care,29.3
2026-07-24,10311,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Παράγκα Ερυθρό,98.5
2026-07-24,421468,KLINEX Ultra Lemon,29.8
2026-07-24,1012,Καρπούζι,3.3
2026-07-24,721471,ΕΠΙΛΟΓΗ ΜΟΥ Ελαφρύ 1.5%,11.9
2026-07-24,900234,ΣΤΑΜΟΥ Κρέμα Παραδοσιακή,11.5
2026-07-24,708782,ΚΑΤΣΕΛΗΣ Σταρένιο,14.7
2026-07-24,725018,PAMPERS Premium Care No2,104.0
2026-07-24,41292,Βόειος Κιμάς Λάπα Νωπός Ελληνικός,132.0
2026-07-24,728127,BEN & JERRY΄S Chocolate Fudge Brownie,89.5
2026-07-24,72782,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Πλατιά,42.6
2026-07-24,746033,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Λαχανοντολμάδες Αυγολέμονο,58.0
2026-07-24,746181,ΝΟΥΝΟΥ Στραγγιστό Πλήρες,47.0
2026-07-24,743853,Χοιρινή Πανσέτα Μ/Ο Α/Δ Νωπή Ελληνική,49.9
2026-07-24,747458,MINI BABYBEL Μαλακό Τυρί 5τεμ.,29.0
2026-07-24,747799,ΑΛΤΙΣ Ελαιόλαδο Δοχείο,248.5
2026-07-24,720386,ΕΔΕΜ Πιπεράκια Καυτερά,27.9
2026-07-24,749249,ΠΙΝΔΟΣ Κοτομπουκιές,109.0
2026-07-24,714512,ΥΦΑΝΤΗΣ Τα Λοκάνικα της Μάρως,49.2
2026-07-24,747905,FELIX Junior Κοτόπουλο σε Ζελέ,5.4
2026-07-24,746622,ΚΑΝΑΚΙ Φύλλο Παραδοσιακό Φρέσκο,35.4
2026-07-24,81001364,REVUELE Κρέμα Προσώπου,50.0
2026-07-24,81002882,LUX FARM Καστανή,15.7
2026-07-24,81011639,WET HANKIES Αντιβακτηριδιακά Extra Safe,15.2
2026-07-24,102822,NOXZEMA Neutral Protect,29.0
2026-07-24,10722,ΡΕΠΑΝΗ Μοσχοφίλερο Λευκό,54.0
2026-07-24,140252,ΖΩΓΡΑΦΟΣ Καστανή,15.5
2026-07-24,14048,ΖΑΓΟΡΙ Φυσικό Μεταλλικό,22.5
2026-07-24,16058,BONNE MAMAN Βερίκοκο,35.9
2026-07-24,17179,Γραβιέρα Κρήτης Π.Ο.Π,129.5
2026-07-24,197077,HELLMANN΄S Real,25.3
2026-07-24,23494,ΟΙΚ. ΣΤΕΡΓΙΟΥ Κρουασανάκια Πραλίνα,27.3
2026-07-24,31428,ΠΑΠΑΔΟΠΟΥΛΟΥ Σταρένιες,12.5
2026-07-24,37025,PUMMARO Τομάτα Ψιλοκομμένη,10.5
2026-07-24,44667,BARILLA Μακαρόνια Collezione Λιγκουίνι,12.5
2026-07-24,48018,ΜΥΛΟΙ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ Ολικής Αλέσεως,22.8
2026-07-24,50001,ΑΛΤΙΣ Ελαιόλαδο,82.9
2026-07-24,531406,ΠΑΠΑΔΟΠΟΥΛΟΥ Cookies Μini Σοκολάτας,9.4
2026-07-24,6112,ΟΥΖΟ ΠΛΩΜΑΡΙΟΥ Ισιδώρου Αρβανίτου,124.0
2026-07-24,703514,ΧΑΛΒΑΤΖΗΣ Καλαμπόκι Ατμού,26.8
2026-07-24,703765,ΥΦΑΝΤΗΣ Μπέικον Γαλοπούλας Ferrano,32.9
2026-07-24,704949,TOSTAKI Κοτόπουλο Ψητό,109.0
2026-07-24,706441,TENA Pants Plus Night Large,104.7
2026-07-24,713665,Βιολογικά Μήλα Κόκκινα,48.0
2026-07-24,713855,NESCAFE Azera,47.3
