2025-02-05,7063312,Μπανάνες Dole Βιολογικής Γεωργίας Εισαγωγής,2.04
2025-02-05,7434326,Καρότα Συσκευασμένα Ελληνικά 500 gr,0.69
2025-02-05,7064216,Κρεμμύδια Ξερά Χονδρά Συσκευασμένα,1.34
2025-02-05,7444688,Πατάτες Baby Πλυμένες 750g,2.18
2025-02-05,7335940,Πατάτες Χονδρές Συσκευασμένες,3.24
2025-02-05,7514505,Μπανάνες Dole Cavendish,1.87
2025-02-05,7073105,Έτοιμη Σαλάτα Τρίχρωμη Ελληνική 230 gr,1.58
2025-02-05,7064162,Πατάτες Συσκευασμένες Κύπρου,5.82
2025-02-05,7073113,Έτοιμη Σαλάτα Καπριτσιόζα Ελληνική 160 gr,1.49
2025-02-05,7073120,Έτοιμη Σαλάτα Λάχανο Καρότο Ελληνική 250 gr,1.32
2025-02-05,7063679,Τομάτες Μεσαίες Ελληνικές Συσκευασμένες,1.55
2025-02-05,7063933,Καρότα Ελληνικά,1.74
2025-02-05,7063666,Αγγουράκια Τύπου Κνωσσού Βιολογικής Γεωργίας Ελληνικά,3.34
2025-02-05,7514554,Μπανάνες Cavendish Εισαγωγής Συσκευασμένες,1.67
2025-02-05,7062945,Λεμόνια Συσκευασμένα Ελληνικά,1.45
2025-02-05,7064279,Μανιτάρια Λευκά Agaricus Εισαγωγής 250 gr,1.34
2025-02-05,7132187,Αβοκάντο Ωριμασμένο Εισαγωγής 370g,3.86
2025-02-05,7127226,Κρεμμυδάκια Χλωρά 140g,1.09
2025-02-05,7513963,Ντομάτες Συσκευασμένες Ελληνικές,3.29
2025-02-05,7150245,Μύρτιλλα Εισαγωγής 125g,2.45
2025-02-05,7633877,Μήλα Στάρκινγκ Ελληνικά Συσκευασμένα,1.29
2025-02-05,7125570,Αχλάδια Κρυστάλλια Συσκευασμένα,1.52
2025-02-05,7514024,Αγγούρια Συσκευασμένα Ελληνικά 1 Τεμάχιο,1.19
2025-02-05,7435396,Μαϊντανός Φρέσκος Καθαρισμένος 40g,0.79
2025-02-05,7073122,Έτοιμη Σαλάτα Μαρούλι Κλασική Ελληνική 250 gr,1.98
2025-02-05,7513971,Κολοκύθια Συσκευασμένα Ελληνικά,2.58
2025-02-05,7063867,Σαλάτα Πράσινη Σγουρή Τεμάχιο Ελληνική,0.75
2025-02-05,7064241,Σκόρδα Ξερά Δίχτυ Ελληνικά,1.89
2025-02-05,7747741,Λεμόνια Εισαγωγής Συσκευασμένα,2.75
2025-02-05,7511792,Μήλα Στάρκινγκ Ελληνικά Συσκευασμένα,1.87
2025-02-05,7510949,Μπρόκολο Πράσινο Συσκευασμένο Ελληνικό,1.78
2025-02-05,7073115,Φρέσκο Σπανάκι Πλυμένο Καθαρισμένο  350 gr,1.98
2025-02-05,7063709,Τοματίνια Βελανίδι Βιολογικής Γεωργίας Ελληνικά 250gr,2.39
2025-02-05,7064278,Μανιτάρια Λευκά Agaricus Εισαγωγής 500 gr,2.39
2025-02-05,7335914,Πατάτες Ψιλές Φούρνου,1.34
2025-02-05,7640778,Σαλάτα Italian Blend 200g,1.29
2025-02-05,7670121,Τοματίνια τύπου Ελιά Ελληνικά 280g,2.05
2025-02-05,7064221,Κρεμμύδια Ξερά Βιολογικής Γεωργίας Ελληνικά,2.54
2025-02-05,7514724,Αβοκάντο Συσκευασμένα Εισαγωγής,2.49
2025-02-05,7335398,Μαρούλι Άισμπεργκ Τεμάχιο,1.04
2025-02-05,7435463,Άνηθος Φρέσκος Καθαρισμένος 40g,0.79
2025-02-05,7062778,Αχλάδια Κρυστάλια Βιολογικά Ελληνικά,1.14
2025-02-05,7338433,Σαλάτα Ανάμικτη Baby Leaf 100g,1.34
2025-02-05,7063827,Μπρόκολο Πράσινο Βιολογικό,3.59
2025-02-05,7064184,Πατάτες Βιολογικές Ελληνικές,6.3
2025-02-05,7135436,Κολοκύθα Γλυκιά Κομμένη Ελληνική 500g,2.89
2025-02-05,7338136,Ρόκα Άγρια Baby Leaf 100g,1.31
2025-02-05,7064271,Παντζάρια Ολόκληρα στον Ατμό Ελληνικά 500g,2.25
2025-02-05,7062822,Μήλα Κόκκινα Βιολογικά Ελληνικά,2.95
2025-02-05,7435445,Σέλινο Φρέσκο Καθαρισμένο 40g,0.79
2025-02-05,7338421,Σπανάκι Baby Leaf 100g,1.34
2025-02-05,7073114,Έτοιμη Σαλάτα Κηπουρού Ελληνική 200 gr,1.79
2025-02-05,7073119,Έτοιμη Σαλάτα Δροσάτη Ελληνική 250 gr,1.89
2025-02-05,7511785,Μήλα Σμίθ Συσκευασμένα Ελληνικά,2.31
2025-02-05,7514211,Πιπεριές Τύπου Φλωρίνης Συσκευασμένες Ελληνικές,2.51
2025-02-05,7353925,Πιπεριές Φλωρίνης Βιολογικής Γεωργίας Ελληνικές 200 gr,1.55
2025-02-05,7514170,Μαρούλι Συσκευασμένο Ελληνικό,1.29
2025-02-05,7064796,Ανανάς Κομμένος Καθαρισμένος  200 gr,2.69
2025-02-05,7344780,Μανιτάρια Πλευρώτους 500g,2.08
2025-02-05,7062955,Λεμόνια Βιολογικά Συσκευασμένα Ελληνικά,2.23
2025-02-05,7062838,Μήλα Γκαλά Βιολογικά Ελληνικά Συσκευασμένα,3.53
2025-02-05,7145106,Έτοιμη Σαλάτα Ρόκα 100g,1.39
2025-02-05,7064201,Γλυκοπατάτες Ελληνικές Sticks 500g,3.35
2025-02-05,7063290,Ακτινίδια Βιολογικής Γεωργίας Ελληνικά,3.42
2025-02-05,7511016,Λάχανο Άσπρο Ελληνικό Συσκευασμένο,2.98
2025-02-05,7512855,Σαλάτα Πράσινη Συσκευασμένη Ελληνική 1 Τεμάχιο,1.75
2025-02-05,7062916,Μανταρίνια Κλημεντίνες Βιολογικά Συσκευασμένα,3.74
2025-02-05,7064793,Ρόδι Καθαρισμένο 200g,4.43
2025-02-05,7514162,Μελιτζάνες Φλάσκες Συσκευασμένες Ελληνικές,3.25
2025-02-05,7295629,Ακτινίδια Κίτρινα Εισαγωγής 500 gr,4.15
2025-02-05,7063808,Λάχανο Άσπρο Βιολογικής Γεωργίας Ελληνικό,3.04
2025-02-05,7064272,Καλαμπόκι Βρασμένο Ελληνικό 400g,3.25
2025-02-05,7063852,Μαρούλι Βιολογικής Γεωργίας Ελληνικό 1 Τεμάχιο,1.68
2025-02-05,7073127,Έτοιμη Σαλάτα 6 Λαχανικά  200 gr,1.79
2025-02-05,7337729,Έτοιμη Σαλάτα Ιταλική 200g,2.84
2025-02-05,7650217,Παντζάρια στον Ατμό Εισαγωγής 500g,1.29
2025-02-05,7353935,Μανιτάρια Γίγας Λευκά Agaricus 500 gr,2.6
2025-02-05,7063367,Χουρμάδες Medjoul Νωποί Εισαγωγής 200g,3.55
2025-02-05,7289771,Κολοκύθα στον Ατμό 400g,3.29
2025-02-05,7073112,Έτοιμη Σαλάτα Τρυφερά Φύλλα  125 gr,1.98
2025-02-05,7063372,Σμέουρα Εισαγωγής 125g,3.39
2025-02-05,7640725,Σαλάτα Bistro 150g,1.29
2025-02-05,7063684,Ντομάτες Βιολογικής Γεωργίας Ελληνικές,3.52
2025-02-05,7063735,Πιπεριές Πράσινες Βιολογικής Γεωργίας Συσκευασμένες Ελληνικές,2.65
2025-02-05,7063373,Βατόμουρο Μαύρο 125 gr,4.52
2025-02-05,7064224,Κρεμμύδια Ξερά Στιφάδου,1.62
2025-02-05,7353968,Μανιτάρια Κομμένα Agaricus 300 gr,2.79
2025-02-05,7063706,Τοματίνια Βελανίδι Συσκευασμένα Ελληνικά 250gr,1.89
2025-02-05,7446011,Πιπεριές 3 Χρωμάτων Γλυκιές Εισαγωγής 450g,2.69
2025-02-05,7134748,Μάνγκο Ωριμασμένο Εισαγωγής,3.1
2025-02-05,7515533,Σέλερυ Κομμένο Εισαγωγής Συσκευασμένο,1.88
2025-02-05,7353973,Μανιτάρια Portobello Καφέ  500 gr,3.09
2025-02-05,7670009,Σαλάτα Τρίχρωμη 425g,2.78
2025-02-05,7064245,Σκόρδα Βιολογικά Ελληνικά Συσκευασμένα 1 Τεμάχιο,2.12
2025-02-05,7514490,Τζίντζερ Συσκευασμένο Εισαγωγής,1.19
2025-02-05,7514157,Πιπεριές Πράσινες Συσκευασμένες Ελληνικές,3.62
2025-02-05,7064284,Μανιτάρια Πλευρώτους Βιολογικής Γεωργίας Ελληνικά 400 gr,2.88
2025-02-05,7228204,Κόλιανδρος  25g,1.94
2025-02-05,7337730,Έτοιμη Σαλάτα Καπριτσιόζα 150g,2.82
2025-02-05,7292887,Smoothie Φρούτων Bio Μήλο Φράουλα Μπανάνα 100g,1.47
2025-02-05,7063687,Τομάτες Βιολογικής Γεωργίας Μεσαίες Ελληνικές,2.45
2025-02-05,7062844,Μήλα Σμιθ Βιολογικά Ελληνικά,3.22
2025-02-05,7586017,Ρεβίθια Πέλλας στον Ατμό 300g,2.78
2025-02-05,7064324,Μαϊντανός Βιολογικός Ελληνικός,1.63
2025-02-05,7063884,Σαλάτα Κόκκινη Σγουρή Τεμάχιο Ελληνική,0.79
2025-02-05,7726307,Σαλάτα Δροσερή 400g,3.13
2025-02-05,7531472,Παντζάρι Μπουκιές 250g,1.69
2025-02-05,7514175,Μελιτζάνες Τύπου Άργους Συσκευασμένες Ελληνικές,1.97
2025-02-05,7726055,Σαλάτα Ιταλική 140g,1.85
2025-02-05,7512015,Μήλα Γκόλντεν Ελληνικά Συσκευασμένα,2.31
2025-02-05,7511803,Φράουλες Ελληνικές Συσκευασμένες,4.45
2025-02-05,7564677,Smoothie Φρούτων Bio Μήλο Μύρτιλο Φράουλα 100g,1.47
2025-02-05,7514656,Λάϊμ Συσκευασμένα Εισαγωγής,2.5
2025-02-05,7063657,Αγγούρι Τεμάχιο Βιολογικής Γεωργίας Ελληνικό,1.95
2025-02-05,7422085,Δυόσμος Εισαγωγής 25g,1.94
2025-02-05,7669830,Σαλάτα Καπριτσιόζα Bio 150γ,2.29
2025-02-05,7063901,Πράσα Βιολογικά Ελληνικά,3.89
