2025-01-12,1009,ΤΟΜΑΤΕΣ ΑΑΑ,22.9
2025-01-12,102694,NOXZEMA Sensitive,54.3
2025-01-12,107996,SYOSS Repair,47.2
2025-01-12,13120,ΚΥΚΝΟΣ Ελαφρά Συμπυκνωμένος,9.9
2025-01-12,14727,ΖΑΓΟΡΙ Φυσικό Μεταλλικό (5+1)Δώρο,18.0
2025-01-12,16139,ΑΛΦΑ Μπύρα Lager,58.0
2025-01-12,16296,Ανθότυρο Αμφιλοχίας,62.0
2025-01-12,16713,YPSILON FINE FOODS Καπνισμένος Με Οξυά,53.5
2025-01-12,16729,Φέτα Βαρελίσια Ερυμάνθου Π.Ο.Π,119.5
2025-01-12,29002,MAGGI,22.9
2025-01-12,31171,ΠΑΠΑΔΟΠΟΥΛΟΥ Φρυγανιές Χωριάτικες,22.8
2025-01-12,41179,Αρνί Γάλακτος Ελληνικό,119.0
2025-01-12,44667,BARILLA Λιγκουίνι,16.7
2025-01-12,46154,3ΑΛΦΑ Ρύζι Καρολίνα,18.1
2025-01-12,6027,ΑΠΟΣΤΟΛΑΚΗ Τσιπουρο,143.5
2025-01-12,68373,ΟΛΥΜΠΟΣ Μήλο - Πορτοκάλι -Καρότο,22.8
2025-01-12,702502,TENA Lady Maxi Instadry,44.6
2025-01-12,704285,COLGATE Max White Expert Original,46.9
2025-01-12,708561,ΝΟΥΝΟΥ Κρέμα Γάλακτος 35% (2+1Δ),54.6
2025-01-12,713664,Βιολογικές Μπανάνες,19.5
2025-01-12,73743,COCA COLA Zero Sugar,52.2
2025-01-12,75658,ΚΟΛΙΟΣ Νηστίσιμο,99.8
2025-01-12,75863,Λευκό Τυρί Φάρμα Τρικάλων Αγελαδινό,59.5
2025-01-12,78568,ΥΦΑΝΤΗΣ Λουκάνικα Χωριάτικα,49.8
2025-01-12,863449,ΜΙΡΑΝ Παστουρμάς,339.5
2025-01-12,863975,CRETA FARMS Eν Ελλάδι Νοστιμιές,48.8
2025-01-12,864110,LURPAK Βούτυρο Soft Ανάλατο Light,32.0
2025-01-12,875909,AMITA Motion 9 Φρούτων,11.0
2025-01-12,900233,ΣΤΑΜΟΥ,11.3
2025-01-12,34053,NESCAFE Classic,72.3
2025-01-12,70260,Κοτόπουλο Ολόκληρο Ελληνικό,39.5
2025-01-12,421995,FAIRY Ultra Original,31.8
2025-01-12,422100,KLINEX Ultra Lemon,17.7
2025-01-12,721344,ΕΠΙΛΟΓΗ ΜΟΥ Φιστίκι Αράπικο Αλατισμένο,14.9
2025-01-12,719981,ΕΔΕΜ Κόκκινη Ψητή,39.3
2025-01-12,75353,LA COCCINELLE Ροκφόρ,313.0
2025-01-12,75010,Gouda Φρατζόλα Γερμανίας,67.5
2025-01-12,721470,ΕΠΙΛΟΓΗ ΜΟΥ Πλήρες 3-5%,11.9
2025-01-12,721562,ΧΡΥΣΗ ΖΥΜΗ Τυρόπιτα Γραβ-Φέτα.Καπν.Τυρί,72.8
2025-01-12,30083,ΚΑΡΑΜΟΛΕΓΚΟΣ Σταρένιο,14.9
2025-01-12,725399,PAMPERS Premium Care No4 Jumbo,136.3
2025-01-12,725879,ΕΠΙΛΟΓΗ ΜΟΥ Economy 2 φύλλα,25.0
2025-01-12,742425,ΑΛΛΑΤΙΝΗ (2+1) Δώρο,25.8
2025-01-12,742208,ΧΑΛΒΑΤΖΗΣ Μπουκιές Παντζαριού,18.9
2025-01-12,729108,WET HANKIES Αντιβακτηριδιακά XL (2+2),12.5
2025-01-12,743160,ΜΙΡΑΝ Παραδοσιακός Σε Φέτες,49.5
2025-01-12,746030,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Σουτζουκάκια  Ρύζι,49.5
2025-01-12,69955,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Στρογγυλά,28.6
2025-01-12,745503,ΕΠΙΛΟΓΗ ΜΟΥ Τρίγωνα (8τεμ),13.9
2025-01-12,746480,ΕΠΙΛΟΓΗ ΜΟΥ Cottage Cheese,16.5
2025-01-12,743852,Χοιρινή Μπριζόλα Μ/Ο Α/Δ Νωπή Ελληνική,78.5
2025-01-12,747440,TASTY Φουντούνια,11.0
2025-01-12,749251,ΠΙΝΔΟΣ Σνιτσελ,89.0
2025-01-12,772207,BEAUJOLAIS NOUVEAU Fleurs,66.9
2025-01-12,772564,BABYCARE Sensitive (2+1) Δώρο,24.2
2025-01-12,81001363,REVUELE Κρέμα Ματιών,69.9
2025-01-12,13500,AMITA Motion 9 Φρούτων,24.0
2025-01-12,14048,ΖΑΓΟΡΙ Φυσικό Μεταλλικό,20.4
2025-01-12,1505,Τομάτες Τσαμπί,31.9
2025-01-12,16714,YPSILON FINE FOODS Σολομός Νορβηγίας,49.5
2025-01-12,205006,WET HANKIES Αντιβακτηριδιακά Λεμόνι (2+2),14.4
2025-01-12,23497,ΟΙΚ. ΣΤΕΡΓΙΟΥ Τσουρεκάκια με Μαστίχα Χίου,25.5
2025-01-12,31021,ELITE Classic Σταρένιες,11.1
2025-01-12,32004,ΛΟΥΜΙΔΗΣ Παπαγάλος Παραδοσιακός,38.2
