2024-07-19,198993,Κρεμμύδια Ξερά Ξανθά Ελληνικά Ποιότητα Α,0.09
2024-07-19,198329,Πατάτες Εγχώριες Τιμή Κιλού,0.8
2024-07-19,198028,Τομάτες Ελληνικές Ποιότητα Α΄ Τιμή Κιλού,0.35
2024-07-19,192321,Καρότα Ελληνικά Τιμή Κιλού,0.11
2024-07-19,198151,Αγγουράκια Ελληνικά Τιμή Κιλού,0.36
2024-07-19,198027,Κολοκύθια Ελληνικά Τιμή Κιλού,0.22
2024-07-19,198187,Κρεμμύδια Κόκκινα Ξερά Μέτρια Ελληνικά Ποιότητα Α,0.17
2024-07-19,198061,Νεκταρίνια Εγχώρια Ποιότητα Α' ΤΙμή Κιλού,0.32
2024-07-19,198026,Αγγούρια Ελληνικά Το Τεμάχιο,0.79
2024-07-19,192066,Τοματίνια Βελανίδια Ελληνικά Ποιότητα Α',0.62
2024-07-19,198023,Πιπεριές Φλωρίνης Ελληνικές Ποιότητα Α΄ Τιμή Κιλού,0.33
2024-07-19,198039,Πιπεριές Πράσινες Ελληνικές Ποιότητα Α΄Τιμή Κιλού,0.42
2024-07-19,198132,Μήλα Στάρκιν Εγχώρια Ποιότητα Α' Τιμή Κιλού,0.48
2024-07-19,198060,Ροδάκινα Εγχώρια Ποιότητα Α΄Τιμή Κιλού,0.48
2024-07-19,198070,Βερύκοκα Πρώιμα Εγχώρια Τιμή Κιλού,0.33
2024-07-19,198274,Αχλάδια Κρυστάλλια Ελληνικά Ποιότητα Α΄Τιμή Κιλού,0.38
2024-07-19,198037,Μελιτζάνες Φλάσκες Ελληνικές Τιμή Κιλού,0.6
2024-07-19,198081,Ακτινίδια Ελληνικά Ποιότητα Α΄ Τιμή Κιλού,0.51
2024-07-19,198085,Μπανάνες Dole Εισαγωγής Τιμή Κιλού,2.77
2024-07-19,198117,Πορτοκάλια Βαλέντσια Α' Εγχώρια Τιμή Κιλού,0.2
2024-07-19,198042,Πιπεριές Ξανθές Ελληνικές Ποιότητα Α΄Τιμή Κιλού,0.33
2024-07-19,192041,Μπανάνες Εισαγωγής Τιμή Κιλού,2.48
2024-07-19,198013,Κρεμμυδάκια Φρέσκα Ελληνικά Τιμή Κιλού,0.45
2024-07-19,198024,Μαρούλι Τιμή Τεμαχίου,0.75
2024-07-19,198056,Πεπόνι Εγχώριο Τιμή Κιλού,1.26
2024-07-19,198040,Πιπεριές Κέρατο Ελληνικές Ποιότητα Α΄ Τιμή Κιλού,0.37
2024-07-19,198805,Αβοκάντο Ωριμασμένο Εισαγωγής Τιμή Κιλού,1.59
2024-07-19,198029,Τομάτες Τσαμπί Ελληνικές Ποιότητα Α΄ Τιμή Κιλού,1.25
2024-07-19,198694,Μήλα Fuji Ελληνικά Ποιότητα Α,0.67
2024-07-19,198095,Μήλα Σμίθ Ελληνικά Ποιότητα Α΄Τιμή Κιλού,0.56
