2025-01-28,7063312,Μπανάνες Dole Βιολογικής Γεωργίας Εισαγωγής,2.04
2025-01-28,7434326,Καρότα Συσκευασμένα Ελληνικά 500 gr,0.69
2025-01-28,7064216,Κρεμμύδια Ξερά Χονδρά Συσκευασμένα,1.34
2025-01-28,7444688,Πατάτες Baby Πλυμένες 750g,2.18
2025-01-28,7335940,Πατάτες Χονδρές Συσκευασμένες,3.24
2025-01-28,7514505,Μπανάνες Dole Cavendish,1.87
2025-01-28,7073105,Έτοιμη Σαλάτα Τρίχρωμη Ελληνική 230 gr,1.58
2025-01-28,7064162,Πατάτες Συσκευασμένες Κύπρου,5.82
2025-01-28,7073113,Έτοιμη Σαλάτα Καπριτσιόζα Ελληνική 160 gr,1.49
2025-01-28,7073120,Έτοιμη Σαλάτα Λάχανο Καρότο Ελληνική 250 gr,1.32
2025-01-28,7063679,Τομάτες Μεσαίες Ελληνικές Συσκευασμένες,1.83
2025-01-28,7063933,Καρότα Ελληνικά,1.74
2025-01-28,7063666,Αγγουράκια Τύπου Κνωσσού Βιολογικής Γεωργίας Ελληνικά,3.5
2025-01-28,7514554,Μπανάνες Cavendish Εισαγωγής Συσκευασμένες,1.67
2025-01-28,7062945,Λεμόνια Συσκευασμένα Ελληνικά,1.45
2025-01-28,7064279,Μανιτάρια Λευκά Agaricus Εισαγωγής 250 gr,1.34
2025-01-28,7132187,Αβοκάντο Ωριμασμένο Εισαγωγής 370g,3.86
2025-01-28,7127226,Κρεμμυδάκια Χλωρά 140g,1.09
2025-01-28,7513963,Ντομάτες Συσκευασμένες Ελληνικές,3.29
2025-01-28,7150245,Μύρτιλλα Εισαγωγής 125g,2.07
2025-01-28,7633877,Μήλα Στάρκινγκ Ελληνικά Συσκευασμένα,1.28
2025-01-28,7125570,Αχλάδια Κρυστάλλια Συσκευασμένα,1.52
2025-01-28,7514024,Αγγούρια Συσκευασμένα Ελληνικά 1 Τεμάχιο,1.19
2025-01-28,7435396,Μαϊντανός Φρέσκος Καθαρισμένος 40g,0.79
2025-01-28,7073122,Έτοιμη Σαλάτα Μαρούλι Κλασική Ελληνική 250 gr,1.98
2025-01-28,7513971,Κολοκύθια Συσκευασμένα Ελληνικά,2.58
2025-01-28,7063867,Σαλάτα Πράσινη Σγουρή Τεμάχιο Ελληνική,0.75
2025-01-28,7064241,Σκόρδα Ξερά Δίχτυ Ελληνικά,1.89
2025-01-28,7747741,Λεμόνια Εισαγωγής Συσκευασμένα,2.75
2025-01-28,7511792,Μήλα Στάρκινγκ Ελληνικά Συσκευασμένα,1.87
2025-01-28,7510949,Μπρόκολο Πράσινο Συσκευασμένο Ελληνικό,1.78
2025-01-28,7073115,Φρέσκο Σπανάκι Πλυμένο Καθαρισμένο  350 gr,1.98
2025-01-28,7063709,Τοματίνια Βελανίδι Βιολογικής Γεωργίας Ελληνικά 250gr,2.39
2025-01-28,7064278,Μανιτάρια Λευκά Agaricus Εισαγωγής 500 gr,2.39
2025-01-28,7335914,Πατάτες Ψιλές Φούρνου,1.34
2025-01-28,7640778,Σαλάτα Italian Blend 200g,1.29
2025-01-28,7670121,Τοματίνια τύπου Ελιά Ελληνικά 280g,1.94
2025-01-28,7064221,Κρεμμύδια Ξερά Βιολογικής Γεωργίας Ελληνικά,2.49
2025-01-28,7514724,Αβοκάντο Συσκευασμένα Εισαγωγής,2.49
2025-01-28,7335398,Μαρούλι Άισμπεργκ Τεμάχιο,1.04
