2025-08-15,1009,ΤΟΜΑΤΕΣ ΑΑΑ,19.9
2025-08-15,102694,NOXZEMA Sensitive,32.6
2025-08-15,10348,ΚΤΗΜΑ ΚΥΡ ΓΙΑΝΝΗ Παράγκα Λευκό,99.5
2025-08-15,107996,SYOSS Repair,39.8
2025-08-15,13120,ΚΥΚΝΟΣ Ελαφρά Συμπυκνωμένος,7.8
2025-08-15,16296,Ανθότυρο Αμφιλοχίας,62.0
2025-08-15,16713,YPSILON FINE FOODS Καπνισμένος Με Οξυά,53.5
2025-08-15,16729,Φέτα Βαρελίσια Ερυμάνθου Π.Ο.Π,119.5
2025-08-15,31171,ΠΑΠΑΔΟΠΟΥΛΟΥ Φρυγανιές Χωριάτικες,23.6
2025-08-15,41179,Αρνί Γάλακτος Ελληνικό,122.5
2025-08-15,44289,BARILLA Σπαγγέτι Νο5,13.5
2025-08-15,46154,3ΑΛΦΑ Ρύζι Καρολίνα,23.2
2025-08-15,6027,ΑΠΟΣΤΟΛΑΚΗ Τσιπουρο,136.4
2025-08-15,68373,ΟΛΥΜΠΟΣ Μήλο - Πορτοκάλι -Καρότο,23.0
2025-08-15,702502,TENA Lady Maxi Instadry,44.7
2025-08-15,704285,COLGATE Max White Expert Original,28.1
2025-08-15,705262,ΧΡΥΣΕΛΙΑ Κλασικό,284.0
2025-08-15,709713,OLD SPICE Stick Whitewater,29.9
2025-08-15,713664,Βιολογικές Μπανάνες,18.9
2025-08-15,73743,COCA COLA Zero Sugar,39.2
2025-08-15,75658,ΚΟΛΙΟΣ Νηστίσιμο,99.8
2025-08-15,75863,Λευκό Τυρί Φάρμα Τρικάλων Αγελαδινό,58.5
2025-08-15,78417,ΦΑΓΕ Total Στραγγιστό 5%,38.8
2025-08-15,78568,ΥΦΑΝΤΗΣ Λουκάνικα Χωριάτικα,49.8
2025-08-15,863449,ΜΙΡΑΝ Παστουρμάς,399.9
2025-08-15,863975,CRETA FARMS Eν Ελλάδι Κεφτεδάκια,39.0
2025-08-15,864110,LURPAK Βούτυρο Soft Ανάλατο Light,32.0
2025-08-15,875909,AMITA Motion 9 Φρούτων,11.7
2025-08-15,900233,ΣΤΑΜΟΥ Ρυζόγαλο Παραδοσιακό,11.6
2025-08-15,34053,NESCAFE Classic,93.8
2025-08-15,70260,Κοτόπουλο Ολόκληρο Ελληνικό,33.5
2025-08-15,705545,AMBRE SOLAIRE SPF50,94.7
2025-08-15,421995,FAIRY Ultra Original,34.7
2025-08-15,422100,KLINEX Ultra Lemon,18.4
2025-08-15,721344,ΕΠΙΛΟΓΗ ΜΟΥ Φιστίκι Αράπικο Αλατισμένο,14.9
2025-08-15,719981,ΕΔΕΜ Πιπερίες Κόκκινες Ψημένες,27.5
2025-08-15,75353,LA COCCINELLE Ροκφόρ,313.0
2025-08-15,75010,Gouda Φρατζόλα Γερμανίας,79.8
2025-08-15,721470,ΕΠΙΛΟΓΗ ΜΟΥ Πλήρες 3-5%,11.9
2025-08-15,721444,ΕΠΙΛΟΓΗ ΜΟΥ Απαλή Top Down,17.5
2025-08-15,721562,ΧΡΥΣΗ ΖΥΜΗ Χορευτή Τυρόπιτα,72.8
2025-08-15,30083,ΚΑΡΑΜΟΛΕΓΚΟΣ Σταρένιο,14.9
2025-08-15,725399,PAMPERS Premium Care No4 Jumbo,149.9
2025-08-15,725879,ΕΠΙΛΟΓΗ ΜΟΥ Economy 2 φύλλων,22.9
2025-08-15,638265,ΕΠΙΛΟΓΗ ΜΟΥ Μικρές 46x56cm,7.0
2025-08-15,742208,ΧΑΛΒΑΤΖΗΣ Μπουκιές Παντζαριού,18.9
2025-08-15,743160,ΜΙΡΑΝ Παραδοσιακός Σε Φέτες,64.0
2025-08-15,746030,ΣΠΙΤΙΚΕΣ ΕΠΙΛΟΓΕΣ Σουτζουκάκια  Ρύζι,49.5
2025-08-15,69955,ΜΠΑΡΜΠΑ ΣΤΑΘΗΣ Στρογγυλά,35.7
2025-08-15,745503,ΕΠΙΛΟΓΗ ΜΟΥ Τρίγωνα (8τεμ),13.9
2025-08-15,746480,ΕΠΙΛΟΓΗ ΜΟΥ Cottage Cheese,16.5
2025-08-15,743852,Χοιρινή Μπριζόλα Μ/Ο Α/Δ Νωπή Ελληνική,62.5
2025-08-15,749251,ΠΙΝΔΟΣ Σνιτσελ,93.0
2025-08-15,218315,LUX FARM Λευκή Κρυσταλλική,7.4
2025-08-15,218011,SKIP Active Clean,125.4
2025-08-15,221780,FELIX Βοδινό & Κοτόπουλο σε Ζελέ,18.8
2025-08-15,81001363,REVUELE Κρέμα Ματιών,69.9
2025-08-15,81010607,WET HANKIES Αντιβακτηριδιακά Λεμόνι,14.5
2025-08-15,14779,ΖΑΓΟΡΙ Φυσικό Μεταλλικό,18.9
2025-08-15,11843,COCA COLA Original Taste,39.2
2025-08-15,13500,AMITA Motion 9 Φρούτων,20.9
2025-08-15,1505,Τομάτες Τσαμπί,19.9
2025-08-15,16714,YPSILON FINE FOODS Σολομός Νορβηγίας,49.5
2025-08-15,23497,ΟΙΚ. ΣΤΕΡΓΙΟΥ Τσουρεκάκια με Μαστίχα Χίου,26.0
2025-08-15,31021,ELITE Classic Σταρένιες,11.5
2025-08-15,32004,ΛΟΥΜΙΔΗΣ Παπαγάλος Παραδοσιακός,33.8
2025-08-15,37003,PUMMARO Πιο Συμπυκνωμένο,12.9
2025-08-15,41959,Κατσίκι Ελληνικό Γάλακτος,127.5
2025-08-15,44203,BARILLA Σπαγγετίνι Νο3,13.5
2025-08-15,46158,3ΑΛΦΑ Ρύζι Νυχάκι,20.9
2025-08-15,700880,PANTENE Pro-V Aναδόμηση,31.8
2025-08-15,701050,ΥΦΑΝΤΗΣ Σαλάμι Αέρος Ferrano,169.7
2025-08-15,703485,TENA Pants Plus Medium,83.7
2025-08-15,703513,ΧΑΛΒΑΤΖΗΣ Παντζάρια Ατμού,24.5
2025-08-15,709711,OLD SPICE Gel Whitewater,29.8
2025-08-15,714536,ΝΙΚΑΣ ΝΙΤΣΙΑΚΟΣ Κοτόπουλο Ψητό,129.5
2025-08-15,715707,ALFA Τυρόπιτα Τσαλακωτή Πηλίου,75.1
2025-08-15,75906,MILNER Τυρί Ολλανδίας,113.7
2025-08-15,76290,PHILADELPHIA Τυρί Κρέμα,23.8
2025-08-15,78443,ΦΑΓΕ Total Στραγγιστό 2%,38.8
2025-08-15,79981,ΥΦΑΝΤΗΣ Γαλοπούλα Fouantre Καπνιστή,146.1
2025-08-15,79980,ΥΦΑΝΤΗΣ Fouantre Καπνιστό Ζαμπόν,159.0
